question,label
고양이가 재채기하고 토해,S-ANIMAL S-SYMPTOM1 O
재채기하고 토해,S-SYMPTOM1 O
강아지가 토하고 예민해요,S-ANIMAL O S-SYMPTOM1
고양이가 토해요 예민해요,S-ANIMAL O S-SYMPTOM1
토하고 예민해요,S-SYMPTOM1 O
강아지가 토하고 예민해,S-ANIMAL O S-SYMPTOM1
고양이가 토해요 예민해,S-ANIMAL O S-SYMPTOM1
토하고 예민해,S-SYMPTOM1 O
강아지가 뒷다리를 절고 구토해요,S-ANIMAL S-SYMPTOM1 O O
고양이가 뒷다리를 절고 구토해요,S-ANIMAL S-SYMPTOM1 O O
뒷다리를 절고 구토해요,S-SYMPTOM1 O O
강아지가 뒷다리를 절고 구토해,S-ANIMAL S-SYMPTOM1 O O
고양이가 뒷다리를 절고 구토해,S-ANIMAL S-SYMPTOM1 O O
뒷다리를 절고 구토해,S-SYMPTOM1 O O
강아지가 토하고 잇몸이 창백해요,S-ANIMAL O S-AREA S-SYMPTOM1
고양이가 토하고 잇몸이 창백해요,S-ANIMAL O S-AREA S-SYMPTOM1
토하고 잇몸이 창백해요,O S-AREA S-SYMPTOM1
강아지가 토하고 잇몸이 창백해,S-ANIMAL O S-AREA S-SYMPTOM1
고양이가 토하고 잇몸이 창백해,S-ANIMAL O S-AREA S-SYMPTOM1
토하고 잇몸이 창백해,O S-AREA S-SYMPTOM1
강아지가 토하고 뒷다리가 뻣뻣해요,S-ANIMAL O S-AREA S-SYMPTOM1
고양이가 토하고 뒷다리가 뻣뻣해요,S-ANIMAL O S-AREA S-SYMPTOM1
토하고 뒷다리가 뻣뻣해요,O S-AREA S-SYMPTOM1
강아지가 토하고 뒷다리가 뻣뻣해,S-ANIMAL S-SYMPTOM1 O O
고양이가 토하고 뒷다리가 뻣뻣해,S-ANIMAL O S-AREA S-SYMPTOM1
토하고 뒷다리가 뻣뻣해,O S-AREA S-SYMPTOM1
고양이가 콧물을 흘리고 구토해요,S-ANIMAL S-SYMPTOM1 O O
강아지가 콧물을 흘리고 구토해요,S-ANIMAL S-SYMPTOM1 O O
콧물을 흘리고 구토해요,S-SYMPTOM1 O O
고양이가 콧물을 흘리고 구토해,S-ANIMAL S-SYMPTOM1 O O
강아지가 콧물을 흘리고 구토해,S-ANIMAL S-SYMPTOM1 O O
콧물을 흘리고 구토해,S-SYMPTOM1 O O
강아지가 오한이 있고 토해요,S-ANIMAL S-SYMPTOM1 O O
고양이가 오한이 있고 토해요,S-ANIMAL S-SYMPTOM1 O O
오한이 있고 토해요,S-SYMPTOM1 O O
강아지가 오한이 있고 토해,S-ANIMAL S-SYMPTOM1 O O
고양이가 오한이 있고 토해,S-ANIMAL S-SYMPTOM1 O O
오한이 있고 토해,S-SYMPTOM1 O O
강아지가 구토하는데 왜이럴까,S-ANIMAL O O
고양이가 구토하는데 왜이럴까,S-ANIMAL O O
야 강아지가 토해,O S-ANIMAL O
야 고양이가 토해,O S-ANIMAL O
야 토하는데?,O O
야 구토하잖아,O O
구토 관련 질병알려줘,O O O
구토에 대해서 알려줘,O O O
토하는건 왜이러는거지,O O
구토 증상 알려줘,O O O
토하는데 왜이러는지 알려주세요,O O O
고양이 구토 관련 질병 알려줘,S-ANIMAL O O O O
강아지 구토 관련 질병 알려줘,S-ANIMAL O O O O
구토 관련된 질병 어떤게 있는지 알려줘,O O O O O O
구토 관련 질병 부탁하겠습니다,O O O O
구토 관련 질병,O O O
강아지가 토했는데 어디 아픈건가?,S-ANIMAL O O O
고양이가 토했는데 어디 아픈건가?,S-ANIMAL O O O
강아지가 토했는데 무슨 문제인지 알려줘,S-ANIMAL O O O O
고양이가 토했는데 무슨 문제인지 알려줘,S-ANIMAL O O O O
강아지 구토관련 질병 궁금해,S-ANIMAL O O O
고양이 구토관련 질병 궁금해,S-ANIMAL O O O
강아지가 갑자기 토했는데 왜이럴까,S-ANIMAL O O O
고양이가 갑자기 토했는데 왜이럴까,S-ANIMAL O O O
야 구토 왜이래,O O O
고양이 구토와 관련된 질병 알려주세요,S-ANIMAL O O O O
강아지 구토와 관련된 질병 알려주세요,S-ANIMAL O O O O
강아지 구토관련 질병 좀 알려주세요,S-ANIMAL O O O O
고양이 구토관련 질병 좀 알려주세요,S-ANIMAL O O O O
고양이 구토 관련 질병 알려주겠니?,S-ANIMAL O O O O
강아지 구토 관련 질병 알려주겠니?,S-ANIMAL O O O O
구토 관련 질병 알려주겠니?,O O O O
강아지 구토 저체온,S-ANIMAL O S-SYMPTOM1
강아지 구토 거친피모,S-ANIMAL O S-SYMPTOM1
강아지 구토 곤두선털,S-ANIMAL O S-SYMPTOM1
강아지 구토 과각화증,S-ANIMAL O S-SYMPTOM1
강아지 구토 난산,S-ANIMAL O S-SYMPTOM1
강아지 구토 무기력,S-ANIMAL O S-SYMPTOM1
강아지 구토 침울,S-ANIMAL O S-SYMPTOM1
강아지 구토 졸림,S-ANIMAL O S-SYMPTOM1
강아지 구토 생기없음,S-ANIMAL O S-SYMPTOM1
강아지 구토 발육정지,S-ANIMAL O S-SYMPTOM1
강아지 구토 변비,S-ANIMAL O S-SYMPTOM1
강아지 구토 배변안됨,S-ANIMAL O S-SYMPTOM1
강아지 구토 비만,S-ANIMAL O S-SYMPTOM1
강아지 구토 체중과다,S-ANIMAL O S-SYMPTOM1
강아지 구토 과제충,S-ANIMAL O S-SYMPTOM1
강아지 구토 서맥,S-ANIMAL O S-SYMPTOM1
강아지 구토 식욕부진,S-ANIMAL O S-SYMPTOM1
강아지 구토 식욕감소,S-ANIMAL O S-SYMPTOM1
강아지 구토 식욕절폐,S-ANIMAL O S-SYMPTOM1
강아지 구토 저체온,S-ANIMAL O S-SYMPTOM1
강아지 구토 낮은체온,S-ANIMAL O S-SYMPTOM1
강아지 구토 탈모,S-ANIMAL O S-SYMPTOM1
강아지 구토 무로,S-ANIMAL O S-SYMPTOM1
강아지 구토 좌각차단,S-ANIMAL O S-SYMPTOM1
강아지 구토 우각차단,S-ANIMAL O S-SYMPTOM1
강아지 구토 양각차단,S-ANIMAL O S-SYMPTOM1
강아지 구토 홍반,S-ANIMAL O S-SYMPTOM1
강아지 구토 발적,S-ANIMAL O S-SYMPTOM1
강아지 구토 다뇨증,S-ANIMAL O S-SYMPTOM1
강아지 구토 다식증,S-ANIMAL O S-SYMPTOM1
강아지 구토 과도한식욕,S-ANIMAL O S-SYMPTOM1
강아지 구토 다음,S-ANIMAL O S-SYMPTOM1
강아지 구토 빠른호흡,S-ANIMAL O S-SYMPTOM1
강아지 구토 과호흡,S-ANIMAL O S-SYMPTOM1
강아지 구토 떨림,S-ANIMAL O S-SYMPTOM1
강아지 구토 오한,S-ANIMAL O S-SYMPTOM1
강아지 구토 발열,S-ANIMAL O S-SYMPTOM1
강아지 구토 고열,S-ANIMAL O S-SYMPTOM1
강아지 구토 발작,S-ANIMAL O S-SYMPTOM1
강아지 구토 실신,S-ANIMAL O S-SYMPTOM1
강아지 구토 경련,S-ANIMAL O S-SYMPTOM1
강아지 구토 간질발작,S-ANIMAL O S-SYMPTOM1
강아지 구토 부정맥,S-ANIMAL O S-SYMPTOM1
강아지 구토 흉강소리,S-ANIMAL O S-SYMPTOM1
강아지 구토 비정상적행동,S-ANIMAL O S-SYMPTOM1
강아지 구토 설사,S-ANIMAL O S-SYMPTOM1
강아지 구토 수척,S-ANIMAL O S-SYMPTOM1
강아지 구토 건강상태불량,S-ANIMAL O S-SYMPTOM1
강아지 구토 심장잡음,S-ANIMAL O S-SYMPTOM1
강아지 구토 운동실조,S-ANIMAL O S-SYMPTOM1
강아지 구토 협조불능,S-ANIMAL O S-SYMPTOM1
강아지 구토 절뚝거림,S-ANIMAL O S-SYMPTOM1
강아지 구토 넘어짐,S-ANIMAL O S-SYMPTOM1
강아지 구토 재채기,S-ANIMAL O S-SYMPTOM1
강아지 구토 전신허약,S-ANIMAL O S-SYMPTOM1
강아지 구토 부전마비,S-ANIMAL O S-SYMPTOM1
강아지 구토 마비,S-ANIMAL O S-SYMPTOM1
강아지 구토 지각과민,S-ANIMAL O S-SYMPTOM1
강아지 구토 예민함,S-ANIMAL O S-SYMPTOM1
강아지 구토 과다운동,S-ANIMAL O S-SYMPTOM1
강아지 구토 체중감소,S-ANIMAL O S-SYMPTOM1
강아지 구토 혈뇨,S-ANIMAL O S-SYMPTOM1
강아지 구토 폐음감소,S-ANIMAL O S-SYMPTOM1
강아지 구토 탈수,S-ANIMAL O S-SYMPTOM1
강아지 구토 호흡곤란,S-ANIMAL O S-SYMPTOM1
강아지 구토 개구호흡,S-ANIMAL O S-SYMPTOM1
강아지 구토 그르렁거림,S-ANIMAL O S-SYMPTOM1
강아지 구토 가쁜호흡,S-ANIMAL O S-SYMPTOM1
강아지 구토 후두,S-ANIMAL O S-SYMPTOM1
강아지 구토 인두종창,S-ANIMAL O S-SYMPTOM1
강아지 구토 흥분,S-ANIMAL O S-SYMPTOM1
강아지 구토 헛소리,S-ANIMAL O S-SYMPTOM1
강아지 구토 광분,S-ANIMAL O S-SYMPTOM1
강아지 구토 판누스,S-ANIMAL O S-SYMPTOM1
강아지 구토 안구건조증,S-ANIMAL O S-SYMPTOM1
강아지 구토 눈부심,S-ANIMAL O S-SYMPTOM1
강아지 구토 실명,S-ANIMAL O S-SYMPTOM1
강아지 구토 시력상실,S-ANIMAL O S-SYMPTOM1
강아지 구토 안구함몰,S-ANIMAL O S-SYMPTOM1
강아지 구토 동공축소,S-ANIMAL O S-SYMPTOM1
강아지 구토 간종대,S-ANIMAL O S-SYMPTOM1
강아지 구토 거리감각이상,S-ANIMAL O S-SYMPTOM1
강아지 구토 근긴장증,S-ANIMAL O S-SYMPTOM1
강아지 구토 근경직증,S-ANIMAL O S-SYMPTOM1
강아지 구토 기립불능,S-ANIMAL O S-SYMPTOM1
강아지 구토 꼬리,S-ANIMAL O S-SYMPTOM1
강아지 구토 단백뇨,S-ANIMAL O S-SYMPTOM1
강아지 구토 녹내장,S-ANIMAL O S-SYMPTOM1
강아지 구토 홍채결함,S-ANIMAL O S-SYMPTOM1
강아지 구토 야윔,S-ANIMAL O S-SYMPTOM1
강아지 구토 백내장,S-ANIMAL O S-SYMPTOM1
강아지 구토 수정체혼탁,S-ANIMAL O S-SYMPTOM1
강아지 구토 복부팽만,S-ANIMAL O S-SYMPTOM1
강아지 구토 비출혈,S-ANIMAL O S-SYMPTOM1
강아지 구토 코피,S-ANIMAL O S-SYMPTOM1
강아지 구토 안검하수,S-ANIMAL O S-SYMPTOM1
강아지 구토 블랙아이,S-ANIMAL O S-SYMPTOM1
강아지 구토 안구돌출,S-ANIMAL O S-SYMPTOM1
강아지 구토 안구진탕,S-ANIMAL O S-SYMPTOM1
강아지 구토 불임,S-ANIMAL O S-SYMPTOM1
강아지 구토 앞다리,S-ANIMAL O S-SYMPTOM1
강아지 구토 사산,S-ANIMAL O S-SYMPTOM1
강아지 구토 배변곤란,S-ANIMAL O S-SYMPTOM1
강아지 구토 이동거부,S-ANIMAL O S-SYMPTOM1
강아지 구토 적색뇨,S-ANIMAL O S-SYMPTOM1
강아지 구토 갈색뇨,S-ANIMAL O S-SYMPTOM1
강아지 구토 전방축농,S-ANIMAL O S-SYMPTOM1
강아지 구토 전신파행,S-ANIMAL O S-SYMPTOM1
강아지 구토 타박상,S-ANIMAL O S-SYMPTOM1
강아지 구토 빈혈,S-ANIMAL O S-SYMPTOM1
강아지 구토 혈변,S-ANIMAL O S-SYMPTOM1
강아지 구토 악취,S-ANIMAL O S-SYMPTOM1
강아지 구토 혼수상태,S-ANIMAL O S-SYMPTOM1
강아지 구토 방향감각상실,S-ANIMAL O S-SYMPTOM1
강아지 구토 기억상실,S-ANIMAL O S-SYMPTOM1
강아지 구토 분변실금,S-ANIMAL O S-SYMPTOM1
강아지 구토 연하장애,S-ANIMAL O S-SYMPTOM1
강아지 구토 유두부종,S-ANIMAL O S-SYMPTOM1
강아지 구토 이식증,S-ANIMAL O S-SYMPTOM1
강아지 구토 이기증,S-ANIMAL O S-SYMPTOM1
강아지 구토 케톤뇨,S-ANIMAL O S-SYMPTOM1
강아지 구토 이빨결손,S-ANIMAL O S-SYMPTOM1
강아지 구이 백반증,S-ANIMAL O S-SYMPTOM1
강아지 구토 백피증,S-ANIMAL O S-SYMPTOM1
강아지 구토 돌연사,S-ANIMAL O S-SYMPTOM1
강아지 구토 급사,S-ANIMAL O S-SYMPTOM1
강아지 구토 배뇨곤란,S-ANIMAL O S-SYMPTOM1
강아지 구토 무뇨,S-ANIMAL O S-SYMPTOM1
강아지 구토 농포,S-ANIMAL O S-SYMPTOM1
강아지 구토 귀긁기,S-ANIMAL O S-SYMPTOM1
강아지 구토 침흘림,S-ANIMAL O S-SYMPTOM1
강아지 구토 다뇨,S-ANIMAL O S-SYMPTOM1
강아지 구토 저작곤란,S-ANIMAL O S-SYMPTOM1
강아지 구토 경련,S-ANIMAL O S-SYMPTOM1
강아지 구토 빈뇨,S-ANIMAL O S-SYMPTOM1
강아지 구토 유방염,S-ANIMAL O S-SYMPTOM1
강아지 구토 방광종대,S-ANIMAL O S-SYMPTOM1
강아지 구토 개구장애,S-ANIMAL O S-SYMPTOM1
강아지 구토 개구곤란,S-ANIMAL O S-SYMPTOM1
강아지 구토 골반위축,S-ANIMAL O S-SYMPTOM1
강아지 구토 둔부위축,S-ANIMAL O S-SYMPTOM1
강아지 구토 혀위축,S-ANIMAL O S-SYMPTOM1
강아지 구토 충치,S-ANIMAL O S-SYMPTOM1
강아지 구토 흉골통증,S-ANIMAL O S-SYMPTOM1
강아지 구토 다모증,S-ANIMAL O S-SYMPTOM1
강아지 구토 땀흘림,S-ANIMAL O S-SYMPTOM1
강아지 구토 고체온,S-ANIMAL O S-SYMPTOM1
강아지 구토 연하증가,S-ANIMAL O S-SYMPTOM1
강아지 구토 체중미달,S-ANIMAL O S-SYMPTOM1
강아지 구토 전신무력,S-ANIMAL O S-SYMPTOM1
강아지 구토 인두궤양,S-ANIMAL O S-SYMPTOM1
강아지 구토 자궁,S-ANIMAL O S-SYMPTOM1
강아지 구토 동공확대,S-ANIMAL O S-SYMPTOM1
강아지 구토 눈떨림,S-ANIMAL O S-SYMPTOM1
강아지 구토 대변실금,S-ANIMAL O S-SYMPTOM1
강아지 구토 식욕불량,S-ANIMAL O S-SYMPTOM1
강아지 구토 연하불량,S-ANIMAL O S-SYMPTOM1
강아지 구토 배꼽,S-ANIMAL O S-SYMPTOM1
강아지 구토 흉골,S-ANIMAL O S-SYMPTOM1
강아지 구토 기형,S-ANIMAL O S-SYMPTOM1
강아지 구토 백모증,S-ANIMAL O S-SYMPTOM1
강아지 구토 이상심음,S-ANIMAL O S-SYMPTOM1
강아지 구토 심외잡음,S-ANIMAL O S-SYMPTOM1
강아지 구토 진전음,S-ANIMAL O S-SYMPTOM1
강아지 구토 뻣뻣함,S-ANIMAL O S-SYMPTOM1
강아지 구토 공격성,S-ANIMAL O S-SYMPTOM1
강아지 구토 진전증,S-ANIMAL O S-SYMPTOM1
강아지 구토 호흡장애,S-ANIMAL O S-SYMPTOM1
강아지 구토 무호흡,S-ANIMAL O S-SYMPTOM1
강아지 구토 다지증,S-ANIMAL O S-SYMPTOM1
강아지 구토 늘어짐,S-ANIMAL O S-SYMPTOM1
강아지 구토 등경련,S-ANIMAL O S-SYMPTOM1
강아지 구토 피부홍진,S-ANIMAL O S-SYMPTOM1
고양이 구토 저체온,S-ANIMAL O S-SYMPTOM1
고양이 구토 거친피모,S-ANIMAL O S-SYMPTOM1
고양이 구토 곤두선털,S-ANIMAL O S-SYMPTOM1
고양이 구토 과각화증,S-ANIMAL O S-SYMPTOM1
고양이 구토 난산,S-ANIMAL O S-SYMPTOM1
고양이 구토 무기력,S-ANIMAL O S-SYMPTOM1
고양이 구토 침울,S-ANIMAL O S-SYMPTOM1
고양이 구토 졸림,S-ANIMAL O S-SYMPTOM1
고양이 구토 생기없음,S-ANIMAL O S-SYMPTOM1
고양이 구토 발육정지,S-ANIMAL O S-SYMPTOM1
고양이 구토 변비,S-ANIMAL O S-SYMPTOM1
고양이 구토 배변안됨,S-ANIMAL O S-SYMPTOM1
고양이 구토 비만,S-ANIMAL O S-SYMPTOM1
고양이 구토 체중과다,S-ANIMAL O S-SYMPTOM1
고양이 구토 과제충,S-ANIMAL O S-SYMPTOM1
고양이 구토 서맥,S-ANIMAL O S-SYMPTOM1
고양이 구토 식욕부진,S-ANIMAL O S-SYMPTOM1
고양이 구토 식욕감소,S-ANIMAL O S-SYMPTOM1
고양이 구토 식욕절폐,S-ANIMAL O S-SYMPTOM1
고양이 구토 저체온,S-ANIMAL O S-SYMPTOM1
고양이 구토 낮은체온,S-ANIMAL O S-SYMPTOM1
고양이 구토 탈모,S-ANIMAL O S-SYMPTOM1
고양이 구토 무로,S-ANIMAL O S-SYMPTOM1
고양이 구토 좌각차단,S-ANIMAL O S-SYMPTOM1
고양이 구토 우각차단,S-ANIMAL O S-SYMPTOM1
고양이 구토 양각차단,S-ANIMAL O S-SYMPTOM1
고양이 구토 홍반,S-ANIMAL O S-SYMPTOM1
고양이 구토 발적,S-ANIMAL O S-SYMPTOM1
고양이 구토 다뇨증,S-ANIMAL O S-SYMPTOM1
고양이 구토 다식증,S-ANIMAL O S-SYMPTOM1
고양이 구토 과도한식욕,S-ANIMAL O S-SYMPTOM1
고양이 구토 다음,S-ANIMAL O S-SYMPTOM1
고양이 구토 빠른호흡,S-ANIMAL O S-SYMPTOM1
고양이 구토 과호흡,S-ANIMAL O S-SYMPTOM1
고양이 구토 떨림,S-ANIMAL O S-SYMPTOM1
고양이 구토 오한,S-ANIMAL O S-SYMPTOM1
고양이 구토 발열,S-ANIMAL O S-SYMPTOM1
고양이 구토 고열,S-ANIMAL O S-SYMPTOM1
고양이 구토 발작,S-ANIMAL O S-SYMPTOM1
고양이 구토 실신,S-ANIMAL O S-SYMPTOM1
고양이 구토 경련,S-ANIMAL O S-SYMPTOM1
고양이 구토 간질발작,S-ANIMAL O S-SYMPTOM1
고양이 구토 부정맥,S-ANIMAL O S-SYMPTOM1
고양이 구토 흉강소리,S-ANIMAL O S-SYMPTOM1
고양이 구토 비정상적행동,S-ANIMAL O S-SYMPTOM1
고양이 구토 설사,S-ANIMAL O S-SYMPTOM1
고양이 구토 수척,S-ANIMAL O S-SYMPTOM1
고양이 구토 건강상태불량,S-ANIMAL O S-SYMPTOM1
고양이 구토 심장잡음,S-ANIMAL O S-SYMPTOM1
고양이 구토 운동실조,S-ANIMAL O S-SYMPTOM1
고양이 구토 협조불능,S-ANIMAL O S-SYMPTOM1
고양이 구토 절뚝거림,S-ANIMAL O S-SYMPTOM1
고양던 구토 넘어짐,S-ANIMAL O S-SYMPTOM1
고양이 구토 재채기,S-ANIMAL O S-SYMPTOM1
고양이 구토 전신허약,S-ANIMAL O S-SYMPTOM1
고양이 구토 부전마비,S-ANIMAL O S-SYMPTOM1
고양이 구토 마비,S-ANIMAL O S-SYMPTOM1
고양이 구토 지각과민,S-ANIMAL O S-SYMPTOM1
고양이 구토 예민함,S-ANIMAL O S-SYMPTOM1
고양이 구토 과다운동,S-ANIMAL O S-SYMPTOM1
고양이 구토 체중감소,S-ANIMAL O S-SYMPTOM1
고양이 구토 혈뇨,S-ANIMAL O S-SYMPTOM1
고양이 구토 폐음감소,S-ANIMAL O S-SYMPTOM1
고양이 구토 탈수,S-ANIMAL O S-SYMPTOM1
고양이 구토 호흡곤란,S-ANIMAL O S-SYMPTOM1
고양이 구토 개구호흡,S-ANIMAL O S-SYMPTOM1
고양이 구토 그르렁거림,S-ANIMAL O S-SYMPTOM1
고양이 구토 가쁜호흡,S-ANIMAL O S-SYMPTOM1
고양이 구토 후두,S-ANIMAL O S-SYMPTOM1
고양이 구토 인두종창,S-ANIMAL O S-SYMPTOM1
고양이 구토 흥분,S-ANIMAL O S-SYMPTOM1
고양이 구토 헛소리,S-ANIMAL O S-SYMPTOM1
고양이 구토 광분,S-ANIMAL O S-SYMPTOM1
고양이 구토 판누스,S-ANIMAL O S-SYMPTOM1
고양이 구토 안구건조증,S-ANIMAL O S-SYMPTOM1
고양이 구토 눈부심,S-ANIMAL O S-SYMPTOM1
고양이 구토 실명,S-ANIMAL O S-SYMPTOM1
고양이 구토 시력상실,S-ANIMAL O S-SYMPTOM1
고양이 구토 안구함몰,S-ANIMAL O S-SYMPTOM1
고양이 구토 동공축소,S-ANIMAL O S-SYMPTOM1
고양이 구토 간종대,S-ANIMAL O S-SYMPTOM1
고양이 구토 거리감각이상,S-ANIMAL O S-SYMPTOM1
고양이 구토 근긴장증,S-ANIMAL O S-SYMPTOM1
고양이 구토 근경직증,S-ANIMAL O S-SYMPTOM1
고양이 구토 기립불능,S-ANIMAL O S-SYMPTOM1
고양이 구토 꼬리,S-ANIMAL O S-SYMPTOM1
고양이 구토 단백뇨,S-ANIMAL O S-SYMPTOM1
고양이 구토 녹내장,S-ANIMAL O S-SYMPTOM1
고양이 구토 홍채결함,S-ANIMAL O S-SYMPTOM1
강아지 구토 야윔,S-ANIMAL O S-SYMPTOM1
고양이 구토 백내장,S-ANIMAL O S-SYMPTOM1
고양이 구토 수정체혼탁,S-ANIMAL O S-SYMPTOM1
고양이 구토 복부팽만,S-ANIMAL O S-SYMPTOM1
고양이 구토 비출혈,S-ANIMAL O S-SYMPTOM1
고양이 구토 코피,S-ANIMAL O S-SYMPTOM1
고양이 구토 안검하수,S-ANIMAL O S-SYMPTOM1
고양이 구토 블랙아이,S-ANIMAL O S-SYMPTOM1
고양이 구토 안구돌출,S-ANIMAL O S-SYMPTOM1
고양이 구토 안구진탕,S-ANIMAL O S-SYMPTOM1
고양이 구토 불임,S-ANIMAL O S-SYMPTOM1
고양이 구토 앞다리,S-ANIMAL O S-SYMPTOM1
고양이 구토 사산,S-ANIMAL O S-SYMPTOM1
고양이 구토 배변곤란,S-ANIMAL O S-SYMPTOM1
고양이 구토 이동거부,S-ANIMAL O S-SYMPTOM1
고양이 구토 적색뇨,S-ANIMAL O S-SYMPTOM1
고양이 구토 갈색뇨,S-ANIMAL O S-SYMPTOM1
고양이 구토 전방축농,S-ANIMAL O S-SYMPTOM1
고양이 구토 전신파행,S-ANIMAL O S-SYMPTOM1
고양이 구토 타박상,S-ANIMAL O S-SYMPTOM1
고양이 구토 빈혈,S-ANIMAL O S-SYMPTOM1
고양이 구토 혈변,S-ANIMAL O S-SYMPTOM1
고양이 구토 악취,S-ANIMAL O S-SYMPTOM1
고양이 구토 혼수상태,S-ANIMAL O S-SYMPTOM1
고양이 구토 방향감각상실,S-ANIMAL O S-SYMPTOM1
고양이 구토 기억상실,S-ANIMAL O S-SYMPTOM1
고양이 구토 분변실금,S-ANIMAL O S-SYMPTOM1
고양이 구토 연하장애,S-ANIMAL O S-SYMPTOM1
고양이 구토 유두부종,S-ANIMAL O S-SYMPTOM1
고양이 구토 이식증,S-ANIMAL O S-SYMPTOM1
고양이 구토 이기증,S-ANIMAL O S-SYMPTOM1
고양이 구토 케톤뇨,S-ANIMAL O S-SYMPTOM1
고양이 구토 이빨결손,S-ANIMAL O S-SYMPTOM1
강아 구토 백반증,S-ANIMAL O S-SYMPTOM1
고양이 구토 백피증,S-ANIMAL O S-SYMPTOM1
고양이 구토 돌연사,S-ANIMAL O S-SYMPTOM1
고양이 구토 급사,S-ANIMAL O S-SYMPTOM1
고양이 구토 배뇨곤란,S-ANIMAL O S-SYMPTOM1
고양이 구토 무뇨,S-ANIMAL O S-SYMPTOM1
고양이 구토 농포,S-ANIMAL O S-SYMPTOM1
고양이 구토 귀긁기,S-ANIMAL O S-SYMPTOM1
고양이 구토 침흘림,S-ANIMAL O S-SYMPTOM1
고양이 구토 다뇨,S-ANIMAL O S-SYMPTOM1
고양이 구토 저작곤란,S-ANIMAL O S-SYMPTOM1
고양이 구토 경련,S-ANIMAL O S-SYMPTOM1
고양이 구토 빈뇨,S-ANIMAL O S-SYMPTOM1
고양이 구토 유방염,S-ANIMAL O S-SYMPTOM1
고양이 구토 방광종대,S-ANIMAL O S-SYMPTOM1
고양이 구토 개구장애,S-ANIMAL O S-SYMPTOM1
고양이 구토 개구곤란,S-ANIMAL O S-SYMPTOM1
고양이 구토 골반위축,S-ANIMAL O S-SYMPTOM1
고양이 구토 둔부위축,S-ANIMAL O S-SYMPTOM1
고양이 구토 혀위축,S-ANIMAL O S-SYMPTOM1
고양이 구토 충치,S-ANIMAL O S-SYMPTOM1
고양이 구토 흉골통증,S-ANIMAL O S-SYMPTOM1
고양이 구토 다모증,S-ANIMAL O S-SYMPTOM1
고양이 구토 땀흘림,S-ANIMAL O S-SYMPTOM1
고양이 구토 고체온,S-ANIMAL O S-SYMPTOM1
고양이 구토 연하증가,S-ANIMAL O S-SYMPTOM1
고양이 구토 체중미달,S-ANIMAL O S-SYMPTOM1
고양이 구토 전신무력,S-ANIMAL O S-SYMPTOM1
고양이 구토 인두궤양,S-ANIMAL O S-SYMPTOM1
고양이 구토 자궁,S-ANIMAL O S-SYMPTOM1
고양이 구토 동공확대,S-ANIMAL O S-SYMPTOM1
고양이 구토 눈떨림,S-ANIMAL O S-SYMPTOM1
고양이 구토 대변실금,S-ANIMAL O S-SYMPTOM1
고양이 구토 식욕불량,S-ANIMAL O S-SYMPTOM1
고양이 구토 연하불량,S-ANIMAL O S-SYMPTOM1
고양이 구토 배꼽,S-ANIMAL O S-SYMPTOM1
고양이 구토 흉골,S-ANIMAL O S-SYMPTOM1
고양이 구토 기형,S-ANIMAL O S-SYMPTOM1
고양이 구토 백모증,S-ANIMAL O S-SYMPTOM1
고양이 구토 이상심음,S-ANIMAL O S-SYMPTOM1
고양이 구토 심외잡음,S-ANIMAL O S-SYMPTOM1
고양이 구토 진전음,S-ANIMAL O S-SYMPTOM1
고양이 구토 뻣뻣함,S-ANIMAL O S-SYMPTOM1
고양이 구토 공격성,S-ANIMAL O S-SYMPTOM1
고양이 구토 진전증,S-ANIMAL O S-SYMPTOM1
고양이 구토 호흡장애,S-ANIMAL O S-SYMPTOM1
고양이 구토 무호흡,S-ANIMAL O S-SYMPTOM1
고양이 구토 다지증,S-ANIMAL O S-SYMPTOM1
고양이 구토 늘어짐,S-ANIMAL O S-SYMPTOM1
고양이 구토 등경련,S-ANIMAL O S-SYMPTOM1
고양이 구토 피부홍진,S-ANIMAL O S-SYMPTOM1
고양이 피부가 이상해요,S-ANIMAL O O
강아지 피부가 이상해요,S-ANIMAL O O
개 피부가 이상해요,S-ANIMAL O O
고양이 피부가 이상하고 식욕이 없어요,S-ANIMAL O O S-SYMPTOM1 O
강아지 피부가 이상하고 식욕이 없어요,S-ANIMAL O O S-SYMPTOM1 O
고양이 상처?,S-ANIMAL O
강아지 상처?,S-ANIMAL O
상처?,O
귀 붓기,S-AREA O
길고양이 좁쌀처럼 생긴 하얀 진드기,S-ANIMAL O O O O
강아지 좁쌀처럼 생긴 하얀 진드기,S-ANIMAL O O O O
개 좁쌀처럼 생긴 하얀 진드기,S-ANIMAL O O O O
사진의 진드기의 종류가 무엇인가요?,O O O O
이게 곰팡이성 피부질환인가요?,O S-SYMPTOM1 O
고양이 피부병인가요?,S-ANIMAL O
강아지 피부병인가요?,S-ANIMAL O
개 피부병인가요?,S-ANIMAL O
피부병인가요?,O
이거 고양이 진드기인가요?,O S-ANIMAL O
이거 강아지 진드기인가요?,O S-ANIMAL O
지금 등 쪽에 딱딱한 멍울이 생겼어요 ㅠ,O O O O O O O
고양이 엉덩이 옆에 욕창 같은게 생겼어요,S-ANIMAL O O S-SYMPTOM1 O O
강아지 엉덩이 옆에 욕창 같은게 생겼어요,S-ANIMAL O O S-SYMPTOM1 O O
개 엉덩이 옆에 욕창 같은게 생겼어요,S-ANIMAL O O S-SYMPTOM1 O O
